image,prediction,label
194_right,0,0
32110_right,0,0
32419_right,0,0
10608_left,0,0
16835_left,0,2
40922_left,0,3
32587_left,0,0
26795_left,0,0
34940_right,0,0
39915_right,0,2
20082_right,0,1
29294_right,0,0
30606_left,0,1
42429_right,0,0
10646_left,0,0
25815_right,0,0
22450_right,0,2
3743_left,0,0
487_right,0,1
17341_right,0,0
18245_right,0,0
31966_right,0,0
34453_right,0,4
35544_left,0,0
3755_right,0,0
19160_left,0,0
39957_right,0,1
24488_left,0,0
8754_left,0,0
39312_left,0,2
36955_right,0,2
16991_right,0,2
25040_right,0,0
1408_right,0,0
30334_left,0,1
20851_left,0,0
32890_right,0,1
36125_left,0,4
8025_right,0,0
33015_right,0,0
41201_right,0,4
22744_right,0,0
6990_left,0,2
3698_right,0,0
4844_right,0,0
25310_right,0,0
44095_right,0,0
19174_left,0,0
38189_left,0,1
21234_left,0,0
16890_left,0,0
2168_left,0,1
9284_right,0,2
13733_right,0,0
23593_left,0,0
25360_right,0,0
37232_right,0,3
11484_right,0,0
22819_left,0,0
37784_left,0,0
14455_left,0,0
9586_right,0,2
43729_right,0,0
38928_right,0,0
36077_right,0,2
40949_left,0,2
27081_right,0,4
25197_left,0,0
28154_right,0,1
6244_left,0,0
6511_right,0,0
39503_right,0,0
6311_right,0,0
37777_left,0,0
34748_left,0,0
43831_right,0,3
40866_right,0,0
26591_left,0,1
34512_right,0,2
18829_right,0,2
42139_right,0,0
14710_right,0,2
43136_right,0,0
28424_right,0,0
35042_left,0,0
30353_left,0,0
33623_right,0,1
9379_right,0,0
43729_right,0,0
40571_left,0,0
2992_right,0,2
7359_right,0,0
27244_right,0,0
8425_left,0,2
40108_right,0,2
15246_right,0,0
43732_left,0,2
38817_right,0,0
2893_left,0,0
4933_left,0,0
16468_right,0,0
13570_right,0,0
26778_right,0,0
16307_left,0,0
37419_left,0,0
43303_right,0,0
8900_right,0,1
35582_right,0,0
32469_right,0,0
18625_right,0,0
34628_right,0,0
25269_left,0,2
32148_right,0,4
25720_right,0,0
43523_right,0,0
1851_left,0,1
10942_left,0,0
31471_left,0,0
40267_left,0,0
17075_right,0,2
15490_left,0,0
35396_right,0,0
21640_left,0,0
17649_left,0,0
18259_left,0,0
15797_left,0,1
1775_left,0,0
23817_left,0,2
31938_right,0,2
35629_right,0,0
11050_left,0,0
6203_right,0,0
30197_left,0,0
24202_right,0,0
6870_left,0,0
10941_right,0,0
7307_left,0,2
16634_left,0,0
42792_right,0,0
44022_right,0,2
25311_left,0,0
16249_right,0,1
10429_left,0,0
41802_right,0,0
1212_left,0,0
6102_left,0,0
5766_right,0,2
668_left,0,0
22327_left,0,2
17009_left,0,1
35658_left,0,0
6364_right,0,0
6607_left,0,2
7094_left,0,0
44013_left,0,0
5573_left,0,0
36479_right,0,0
34456_right,0,1
1514_right,0,0
12491_left,0,0
19124_right,0,0
22546_right,0,0
7732_left,0,0
15325_right,0,0
24106_right,0,0
27357_left,0,0
41885_left,0,0
35035_left,0,0
31119_left,0,0
21010_right,0,0
10814_right,0,0
40248_left,0,0
32357_right,0,0
13967_right,0,0
1431_left,0,0
14039_right,0,0
22079_right,0,0
16257_left,0,0
12653_right,0,0
28912_right,0,0
37529_right,0,0
3600_left,0,0
37880_left,0,0
3786_left,0,0
2818_right,0,0
16850_left,0,0
40277_left,0,0
27840_right,0,0
18323_right,0,0
18704_left,0,0
7808_left,0,0
41517_left,0,2
17453_left,0,4
40848_left,0,1
41766_right,0,0
10945_left,0,0
27838_right,0,2
29059_left,0,0
20612_left,0,0
27113_left,0,2
10934_right,0,0
10317_left,0,0
8788_right,0,1
41263_left,0,0
4307_right,0,2
31583_right,0,2
13691_left,0,0
36421_right,0,2
3001_left,0,0
20182_left,0,1
29915_right,0,0
28381_right,0,0
25112_left,0,0
17264_right,0,0
39021_right,0,0
9207_right,0,0
13883_right,0,0
30069_left,0,2
23720_right,0,0
25399_right,0,0
42184_right,0,1
35383_left,0,0
18804_left,0,0
12027_right,0,0
23439_right,0,0
32809_right,0,0
18710_right,0,0
43514_left,0,0
27407_right,0,0
20809_left,0,2
33860_right,0,0
19940_right,0,0
36269_left,0,0
38778_right,0,0
39004_left,0,0
10743_left,0,0
27850_right,0,0
43921_right,0,2
11655_left,0,0
6840_left,0,2
32291_right,0,0
11484_left,0,0
39891_right,0,0
22421_right,0,0
33570_right,0,0
1394_right,0,0
5596_left,0,0
14630_left,0,0
20323_right,0,0
14397_left,0,1
6810_right,0,0
23551_left,0,0
11216_right,0,0
32422_left,0,0
39205_left,0,0
23309_left,0,0
6807_left,0,0
2635_left,0,0
12642_right,0,0
15255_right,0,0
25645_right,0,0
8974_left,0,0
33467_right,0,0
18368_left,0,2
4771_right,0,0
38954_left,0,0
15037_right,0,0
